"","yrID","siteID","mean_bray","sd_bray","mean_balanced","sd_balanced","mean_gradient","sd_gradient","X","YEAR","site_web_trans","site","web","transect","Temp","Temp_l1","Temp_l2","Temp_l3","Temp_l4","Temp_l5","PPT","PPT_l1","PPT_l2","PPT_l3","PPT_l4","PPT_l5","ecosystem","season","NPP","NPP_l1","NPP_l2","NPP_l3","NPP_l4","NPP_l5","NPP_l6","NPP_l7","NPP_l8","NPP_l9","NPP_l10","observed_all","observed_one"
"1085",21,39,0.331314296242223,0.0786525508100077,0.271355832197762,0.0913015645332253,0.059958464044461,0.0472594507643755,1239,2012,"LATR_2_132","LATR",2,132,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,"core_creosote","fall",29.7374113185203,27.5030526924852,34.659025125,57.51610265,16.50976086,35.0049410057143,21.5887643777338,46.07518159375,80.9439811407265,28.3912073679817,31.2615138339414,1,1
"1086",22,39,0.490306127519282,0.0747288233106654,0.399092918729452,0.0942416104665175,0.0912132087898302,0.0600862654778038,1299,2013,"LATR_2_132","LATR",2,132,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,"core_creosote","fall",88.499286986914,72.0934731101287,72.4632624266667,102.32908,19.5806897977796,23.67492584,15.127080199423,86.1283476,135.206251771711,30.9459295399566,29.7374113185203,0.857142857142857,0.857142857142857
"1087",23,39,0.444959318629407,0.05973384870114,0.349066329980455,0.0777915121378123,0.0958929886489513,0.0605537597666295,1359,2014,"LATR_2_132","LATR",2,132,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,"core_creosote","fall",71.1666146819645,61.3358458102051,71.990892,92.2563896,31.47418517,28.9037873257143,27.2868558285714,157.010385129543,161.052273499603,78.6770447358291,88.499286986914,0.4,0.875
"1088",24,39,0.46955087662357,0.0765517883931133,0.363972730411152,0.0954228168876646,0.105578146212418,0.061961064238938,1419,2015,"LATR_2_132","LATR",2,132,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,"core_creosote","fall",75.1282986425819,45.0904424093766,89.29307033,84.707867884375,43.5988190925,38.673399655,27.661686684375,137.924598731404,149.60330697012,66.189672800793,71.1666146819645,0.68,1
"1089",25,39,0.464241489343607,0.0762344201317293,0.404881377030946,0.0870817907826412,0.0593601123126619,0.0449252500644183,1479,2016,"LATR_2_132","LATR",2,132,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,"core_creosote","fall",94.3321810087494,71.7203881428571,139.836808406161,106.259125216567,56.1667163190214,55.6049412794025,45.0428155585463,155.79396463698,141.690746244443,66.0154956773828,75.1282986425819,0.75,1
"1090",26,39,0.406168108734019,0.0785026293660637,0.310164298925274,0.0981925928417728,0.096003809808745,0.067436967059804,1539,2017,"LATR_2_132","LATR",2,132,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,"core_creosote","fall",95.2482747217277,59.5268375421712,141.743819835887,114.579072281976,71.9591673734767,60.1568135758634,66.0711137357143,189.394573318369,167.678737783364,91.3925976095837,94.3321810087494,0.666666666666667,1
"1091",27,39,0.352325920450803,0.0786814151674086,0.250165849893979,0.087708072092008,0.102160070556823,0.0689482442781858,1599,2018,"LATR_2_132","LATR",2,132,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,"core_creosote","fall",39.7200409402042,39.77147284375,161.387145084547,122.700706640625,106.976001424198,58.1954607092924,68.8728678164048,208.841597791351,140.182732805522,127.103433855995,95.2482747217277,1,1
"1092",28,39,0.388117838550604,0.0750566847353786,0.28831674832652,0.0918918057430971,0.0998010902240842,0.0673989903471078,1659,2019,"LATR_2_132","LATR",2,132,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,"core_creosote","fall",71.4912085260281,62.43777625,114.05365233825,118.05599484508,104.408611290586,80.6764657632169,51.868123096014,111.225220535891,118.469474973292,56.9613317842136,39.7200409402042,1,1
"1093",1,40,NA,NA,NA,NA,NA,NA,40,1992,"LATR_2_36","LATR",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",2,40,0.478725439248277,0.0715965625569012,0.386045992667964,0.112145687085238,0.0926794465803123,0.0733915370512122,100,1993,"LATR_2_36","LATR",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,0.714285714285714
"1095",3,40,0.443135323381125,0.0919868896191301,0.384158143013038,0.129665068462829,0.0589771803680867,0.0603737120342011,160,1994,"LATR_2_36","LATR",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,0.6
"1096",4,40,0.336307847763668,0.0794231938840532,0.207856248445995,0.0784434319460405,0.128451599317673,0.084067108985136,220,1995,"LATR_2_36","LATR",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"1097",5,40,0.440016895069074,0.0714137221856395,0.387612653750704,0.0836428044287774,0.0524042413183697,0.0449000065976582,280,1996,"LATR_2_36","LATR",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"1098",6,40,0.34553835940722,0.0647731165582201,0.28857063052949,0.0730348314176229,0.056967728877731,0.0449809317217192,340,1997,"LATR_2_36","LATR",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"1099",7,40,0.389325067100256,0.0652988927349718,0.24433616318656,0.0931047706127932,0.144988903913696,0.0705611797652098,400,1998,"LATR_2_36","LATR",2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.6
"1100",8,40,0.330264549663772,0.0645891921223695,0.271171993546589,0.077548657514346,0.0590925561171833,0.0481771297815907,460,1999,"LATR_2_36","LATR",2,36,6.71467973495306,NA,NA,NA,NA,NA,0.0509542682926823,0.00851946262487075,NA,NA,NA,NA,"core_creosote","fall",35.12521043375,69.093506734375,81.23493893125,54.527663125,53.29289791875,34.525030675,66.753443090625,NA,NA,NA,NA,0.846153846153846,0.714285714285714
"1101",9,40,0.388871076772347,0.062396384897346,0.337923501272012,0.091287163401613,0.0509475755003354,0.0480905054193935,520,2000,"LATR_2_36","LATR",2,36,5.49740625,19.5283654595016,6.71467973495306,NA,NA,NA,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,NA,NA,"core_creosote","fall",42.2923908833333,87.4582003896875,77.4593187588521,69.1466227905644,67.98376960517,42.1258962223094,76.3187640293888,93.23732605625,53.1659645375,70.2149876525,35.12521043375,1,1
"1102",10,40,0.400670104375055,0.0595571228951642,0.351744996054773,0.0842290344642814,0.0489251083202826,0.0486520616398548,580,2001,"LATR_2_36","LATR",2,36,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,6.71467973495306,NA,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,0.0509542682926823,0.00851946262487075,"core_creosote","fall",66.4787374584933,133.003431364079,116.64224513068,87.1649465008336,76.4832217017237,47.0870584401026,98.5487821834249,134.241464710625,86.0051211715625,68.2108121375,42.2923908833333,0.777777777777778,1
"1103",11,40,0.344323840528897,0.0548561224704178,0.289593804190894,0.0685546691340013,0.0547300363380029,0.0403215361369398,640,2002,"LATR_2_36","LATR",2,36,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,5.49740625,19.5283654595016,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,0.0454215520162659,0.0205927640603565,"core_creosote","fall",58.5291297534264,160.389813421155,77.0457591527524,66.4627203956636,56.7655070020338,38.5174738643286,78.1574600394201,108.619541931327,101.493385294656,86.1655466874578,66.4787374584933,0.833333333333333,0.714285714285714
"1104",12,40,0.544147553778821,0.0605948680692496,0.1397581077181,0.0915268056927206,0.404389446060721,0.0908098663678263,700,2003,"LATR_2_36","LATR",2,36,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,5.11997348798674,21.1492463485881,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,0.0446134823848231,0.0196620155038761,"core_creosote","fall",60.0506865631533,106.949794559288,160.06803100626,113.456031478679,87.7022704274551,40.3802712398794,99.5001678701979,197.20020707454,120.190047519514,95.3430226035243,58.5291297534264,0.555555555555556,1
"1105",13,40,0.432310632308248,0.0931130287752664,0.351885237388236,0.115645353856757,0.080425394920012,0.0658210080273064,754,2004,"LATR_2_36","LATR",2,36,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,5.33574970449173,20.8460070093458,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,0.0597479674796754,0.00855614881157382,"core_creosote","fall",87.2841056532433,109.836698494575,187.791921142511,126.750131575,83.523858587158,47.0453307716618,92.9068769029118,170.683011608532,119.823527498057,155.387591021129,60.0506865631533,0.5,NA
"1106",14,40,0.354005541266578,0.0775896687546267,0.138971902084875,0.0740084073430634,0.215033639181704,0.0885000945036025,820,2005,"LATR_2_36","LATR",2,36,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,5.77808102212527,21.0088332684067,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,0.0378753387533874,0.00534507695160377,"core_creosote","fall",66.8412639221898,78.4069000743505,216.053450478045,132.153362751433,98.9421061975,64.8305896,102.680540908021,230.443559908663,204.959754730081,190.894077260265,87.2841056532433,0.75,1
"1107",15,40,0.357187728789103,0.0709145513534889,0.283854363666969,0.0863917244690117,0.0733333651221348,0.0563615943725746,880,2006,"LATR_2_36","LATR",2,36,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,5.2876365131579,21.3249552093476,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,0.0499098915989165,0.0300600137174213,"core_creosote","fall",112.04871632127,209.747457824098,102.432142215,106.416259919925,80.6626725887463,26.4458203657143,45.6711547625,250.841561269505,185.657073088925,128.831955613309,66.8412639221898,0.714285714285714,1
"1108",16,40,0.437194093843288,0.0660212711535416,0.224139505345557,0.0853530401273176,0.213054588497732,0.077679527792515,940,2007,"LATR_2_36","LATR",2,36,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,6.18741915011037,19.7709435358255,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,0.0553868563685634,0.0207152203856748,"core_creosote","fall",77.8910784686189,112.656940190761,157.506964346766,145.074592536266,132.888206319137,66.7727371875,149.925234318672,245.374252520819,210.609151415167,171.490401187742,112.04871632127,0.2,0.5
"1109",17,40,0.405800833779921,0.0635007406521567,0.345059861663504,0.0726130585407898,0.0607409721164177,0.0444971990981361,1000,2008,"LATR_2_36","LATR",2,36,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,5.93746302428256,20.4802714174455,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,0.101155487804877,0.00813259858791123,"core_creosote","fall",115.526464879953,96.6755514295924,71.23486925625,75.7647893125,59.66730188125,32.92427019375,32.2365936134634,166.777933234112,183.853097582046,142.263986279708,77.8910784686189,0.6,0.5
"1110",18,40,0.357722376014119,0.0710827685199856,0.244868220566165,0.090278231855216,0.112854155447954,0.07512754852782,1060,2009,"LATR_2_36","LATR",2,36,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,5.32033112582781,20.0723233592659,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,0.0312199999999998,0.0277186639118456,"core_creosote","fall",57.0947943417407,48.1459510886289,104.71149265,92.1047842075,74.9569495875,35.8025423675,50.5071854346398,205.961295391447,170.041811254677,146.319552516809,115.526464879953,0.6,0.6
"1111",19,40,0.375885671519726,0.0722159686284185,0.267934395369566,0.0873766890150287,0.10795127615016,0.0681725730125732,1120,2010,"LATR_2_36","LATR",2,36,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,5.42803097587719,20.2667150782643,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,0.0832296747967473,0.00466580932784638,"core_creosote","fall",106.403162009904,75.2777542747856,121.602542638632,95.9419288525,75.69931903875,51.642331353125,54.0021971001266,154.060365946946,131.062670408526,88.8563264687407,57.0947943417407,0.75,0.75
"1112",20,40,0.452262661677905,0.0699084041946166,0.247961888255514,0.103571769567499,0.20430077342239,0.0794251344828685,1180,2011,"LATR_2_36","LATR",2,36,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,5.92370502207506,19.9178841510903,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,0.0510470867208671,0.0162358815427001,"core_creosote","fall",31.2615138339414,21.4316938671239,1.66984451190735,34.7850390594992,4.66408737065187,25.7234584317724,12.4121002465812,173.090628213376,146.016120916118,82.5244328961224,106.403162009904,1,1
"1113",21,40,0.30630780422657,0.0742072099537618,0.243582820820287,0.085939694543872,0.0627249834062825,0.0521557367501028,1240,2012,"LATR_2_36","LATR",2,36,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,4.95750745033113,20.1344670950156,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,0.0384862758386986,0.0158341942148765,"core_creosote","fall",29.7374113185203,27.5030526924852,34.659025125,57.51610265,16.50976086,35.0049410057143,21.5887643777338,46.07518159375,80.9439811407265,28.3912073679817,31.2615138339414,1,1
"1114",22,40,0.465872612315071,0.0722539893484148,0.37744103753606,0.0919597179880695,0.0884315747790112,0.0598252726404999,1300,2013,"LATR_2_36","LATR",2,36,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,4.58434464679912,20.7772278481013,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,0.0375724932249325,0.00724655647382847,"core_creosote","fall",88.499286986914,72.0934731101287,72.4632624266667,102.32908,19.5806897977796,23.67492584,15.127080199423,86.1283476,135.206251771711,30.9459295399566,29.7374113185203,0.6,0.6
"1115",23,40,0.429297899051347,0.0630627936208045,0.322398870916982,0.0865803500607134,0.106899028134365,0.0679497028512475,1360,2014,"LATR_2_36","LATR",2,36,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,6.25396354166667,21.0612819314642,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,0.030981707317072,0.00893432784636478,"core_creosote","fall",71.1666146819645,61.3358458102051,71.990892,92.2563896,31.47418517,28.9037873257143,27.2868558285714,157.010385129543,161.052273499603,78.6770447358291,88.499286986914,0.636363636363636,0.714285714285714
"1116",24,40,0.446471451596021,0.0679987798983425,0.345600698269354,0.0923668080089848,0.100870753326667,0.0641317484885602,1420,2015,"LATR_2_36","LATR",2,36,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,4.3575,21.5457433800623,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,0.0813456455438837,0.00699139118457293,"core_creosote","fall",75.1282986425819,45.0904424093766,89.29307033,84.707867884375,43.5988190925,38.673399655,27.661686684375,137.924598731404,149.60330697012,66.189672800793,71.1666146819645,1,1
"1117",25,40,0.473607222595511,0.0672264039703351,0.412610084702083,0.0799891199854389,0.060997137893428,0.049094494719179,1480,2016,"LATR_2_36","LATR",2,36,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,6.52467604856512,20.3218481012658,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,0.0615291327913276,0.00834641873278222,"core_creosote","fall",94.3321810087494,71.7203881428571,139.836808406161,106.259125216567,56.1667163190214,55.6049412794025,45.0428155585463,155.79396463698,141.690746244443,66.0154956773828,75.1282986425819,1,1
"1118",26,40,0.431939328512791,0.0834940123224452,0.285367313933427,0.113129060882875,0.146572014579365,0.0940438584461216,1540,2017,"LATR_2_36","LATR",2,36,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,5.69999861992824,20.5448533878505,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,0.0349732384823852,0.0245290977961432,"core_creosote","fall",95.2482747217277,59.5268375421712,141.743819835887,114.579072281976,71.9591673734767,60.1568135758634,66.0711137357143,189.394573318369,167.678737783364,91.3925976095837,94.3321810087494,1,1
"1119",27,40,0.376343149336638,0.0825696310907342,0.21083829921366,0.0861426531261795,0.165504850122978,0.0849022499794,1600,2018,"LATR_2_36","LATR",2,36,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,6.66160773026316,20.4244055685358,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,0.0361096696073342,0.0181682864897996,"core_creosote","fall",39.7200409402042,39.77147284375,161.387145084547,122.700706640625,106.976001424198,58.1954607092924,68.8728678164048,208.841597791351,140.182732805522,127.103433855995,95.2482747217277,1,1
"1120",28,40,0.354439170828685,0.0847647461672601,0.232663284747972,0.0996846258824226,0.121775886080714,0.0745296519697886,1660,2019,"LATR_2_36","LATR",2,36,5.25697709713024,21.7869176401869,6.07991169977925,21.0263243181818,8.37153945916115,20.8555473130841,0.0319653462492068,0.0290684895375411,0.0627054142881856,0.00870039856983756,0.0468065903679235,0.0117226422835713,"core_creosote","fall",71.4912085260281,62.43777625,114.05365233825,118.05599484508,104.408611290586,80.6764657632169,51.868123096014,111.225220535891,118.469474973292,56.9613317842136,39.7200409402042,0.666666666666667,0.333333333333333
